"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34349","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-29","passed","2026-06-29","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9960","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-29","passed","2026-06-29","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11800","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21948","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-29","failed","2026-06-29","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5248","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","29109","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-06-29","passed","2026-06-29","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","42867","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4532","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","43319","UI: Pay Components settings page must render the components list","HR","2026-06-29","passed","2026-06-29","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","11740","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-29","passed","2026-06-29","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","7049","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11338","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-29","passed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14053","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-29","failed","2026-06-29","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8259","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11667","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-29","passed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43279","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","39934","UI: Employees page must load and display employee records","HR","2026-06-29","passed","2026-06-29","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","24805","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
