"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6523","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Fri Sep 18 08:43:20 UTC 2026","passed","Fri Sep 18 08:43:26 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","97456","UI-09: Clicking project row navigates to detail view","Project-Management","Fri Sep 18 08:43:34 UTC 2026","failed","Fri Sep 18 08:45:12 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","258","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Fri Sep 18 08:46:46 UTC 2026","passed","Fri Sep 18 08:46:46 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1655","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Fri Sep 18 08:42:56 UTC 2026","passed","Fri Sep 18 08:42:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6345","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Fri Sep 18 08:36:56 UTC 2026","failed","Fri Sep 18 08:37:02 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","2","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Fri Sep 18 08:36:49 UTC 2026","failed","Fri Sep 18 08:36:49 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","838","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Fri Sep 18 08:42:21 UTC 2026","passed","Fri Sep 18 08:42:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","48764","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Fri Sep 18 08:38:42 UTC 2026","failed","Fri Sep 18 08:39:31 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","12576","API: Employee must be created with all required fields","HR","Fri Sep 18 08:41:53 UTC 2026","passed","Fri Sep 18 08:42:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","0","TC-04: Move order with quantity=0 must be rejected","Inventory","Fri Sep 18 08:41:15 UTC 2026","skipped","Fri Sep 18 08:41:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1779","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Fri Sep 18 08:45:05 UTC 2026","passed","Fri Sep 18 08:45:07 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13182","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Fri Sep 18 08:43:07 UTC 2026","passed","Fri Sep 18 08:43:20 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1247","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Fri Sep 18 08:45:04 UTC 2026","passed","Fri Sep 18 08:45:05 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18622","Vendor API response matches strict schema contract","Cross-Module","Fri Sep 18 08:44:05 UTC 2026","passed","Fri Sep 18 08:44:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","22236","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Fri Sep 18 08:45:52 UTC 2026","failed","Fri Sep 18 08:46:14 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","6461","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Fri Sep 18 08:43:21 UTC 2026","passed","Fri Sep 18 08:43:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","65801","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Fri Sep 18 08:38:44 UTC 2026","failed","Fri Sep 18 08:39:50 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","1845","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Fri Sep 18 08:45:20 UTC 2026","passed","Fri Sep 18 08:45:22 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","20919","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Fri Sep 18 08:40:34 UTC 2026","failed","Fri Sep 18 08:40:55 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","27610","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Fri Sep 18 08:46:15 UTC 2026","failed","Fri Sep 18 08:46:43 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1679","API-08: PATCH project_name persists","Project-Management","Fri Sep 18 08:42:32 UTC 2026","passed","Fri Sep 18 08:42:34 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1332","Warehouse & Location API response matches strict schema contract","Cross-Module","Fri Sep 18 08:44:06 UTC 2026","passed","Fri Sep 18 08:44:07 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","19000","Guardrail: System must reject zero-quantity adjustments","Inventory","Fri Sep 18 08:40:35 UTC 2026","failed","Fri Sep 18 08:40:54 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1028","API: Pay component must be created with correct GL account linkage","HR","Fri Sep 18 08:42:19 UTC 2026","passed","Fri Sep 18 08:42:20 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","27983","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","failed","Fri Sep 18 08:46:46 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1440","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Fri Sep 18 08:44:49 UTC 2026","passed","Fri Sep 18 08:44:51 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6875","Customer API response matches strict schema contract","Cross-Module","Fri Sep 18 08:43:59 UTC 2026","passed","Fri Sep 18 08:44:06 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7525","UI-11: Add Project form has all required inputs","Project-Management","Fri Sep 18 08:43:12 UTC 2026","passed","Fri Sep 18 08:43:20 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","278","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Fri Sep 18 08:46:46 UTC 2026","passed","Fri Sep 18 08:46:47 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8973","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Fri Sep 18 08:45:11 UTC 2026","passed","Fri Sep 18 08:45:20 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21574","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Sep 18 08:35:55 UTC 2026","failed","Fri Sep 18 08:36:17 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","2053","API: Leave applications endpoint must respond with valid pagination","HR","Fri Sep 18 08:42:08 UTC 2026","passed","Fri Sep 18 08:42:10 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","13757","Account & General Ledger API response matches strict schema contract","Cross-Module","Fri Sep 18 08:44:06 UTC 2026","passed","Fri Sep 18 08:44:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","30263","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Fri Sep 18 08:40:01 UTC 2026","failed","Fri Sep 18 08:40:31 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","3305","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Fri Sep 18 08:43:09 UTC 2026","passed","Fri Sep 18 08:43:12 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","skipped","Fri Sep 18 08:46:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21433","Purchase Bill API response matches strict schema contract","Cross-Module","Fri Sep 18 08:43:44 UTC 2026","failed","Fri Sep 18 08:44:05 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","491","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Fri Sep 18 08:46:44 UTC 2026","passed","Fri Sep 18 08:46:45 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1841","API-06: LIST filter project_status=pending includes new project","Project-Management","Fri Sep 18 08:42:28 UTC 2026","passed","Fri Sep 18 08:42:30 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Fri Sep 18 08:45:46 UTC 2026","failed","Fri Sep 18 08:45:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","52093","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Fri Sep 18 08:42:12 UTC 2026","failed","Fri Sep 18 08:43:04 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","2353","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Fri Sep 18 08:42:10 UTC 2026","passed","Fri Sep 18 08:42:12 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","22225","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Fri Sep 18 08:45:23 UTC 2026","failed","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17521","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Fri Sep 18 08:41:44 UTC 2026","passed","Fri Sep 18 08:42:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Fri Sep 18 08:46:18 UTC 2026","skipped","Fri Sep 18 08:46:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16658","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Fri Sep 18 08:46:22 UTC 2026","passed","Fri Sep 18 08:46:39 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Fri Sep 18 08:37:42 UTC 2026","failed","Fri Sep 18 08:37:42 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","1972","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Fri Sep 18 08:41:38 UTC 2026","passed","Fri Sep 18 08:41:40 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","4885","authenticate globally once","setup","Fri Sep 18 08:35:47 UTC 2026","passed","Fri Sep 18 08:35:52 UTC 2026","","auth.setup.ts","",""
"","1494","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Fri Sep 18 08:42:58 UTC 2026","passed","Fri Sep 18 08:43:00 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","69343","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Sep 18 08:35:54 UTC 2026","passed","Fri Sep 18 08:37:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","8555","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Fri Sep 18 08:45:22 UTC 2026","passed","Fri Sep 18 08:45:30 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","20401","Sales Invoice API response matches strict schema contract","Cross-Module","Fri Sep 18 08:43:43 UTC 2026","failed","Fri Sep 18 08:44:03 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Fri Sep 18 08:39:33 UTC 2026","failed","Fri Sep 18 08:39:33 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","21635","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Fri Sep 18 08:39:51 UTC 2026","failed","Fri Sep 18 08:40:13 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Fri Sep 18 08:39:51 UTC 2026","failed","Fri Sep 18 08:39:51 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","6613","UI: Leave Applications page must load and render the leave module","HR","Fri Sep 18 08:42:11 UTC 2026","passed","Fri Sep 18 08:42:18 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","45112","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Sep 18 08:44:20 UTC 2026","passed","Fri Sep 18 08:45:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","6944","UI-04: Advanced filters and Command filters links are present","Project-Management","Fri Sep 18 08:43:27 UTC 2026","passed","Fri Sep 18 08:43:34 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","20274","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Fri Sep 18 08:40:56 UTC 2026","passed","Fri Sep 18 08:41:16 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1414","API-12: Status pending → in-progress is accepted","Project-Management","Fri Sep 18 08:42:39 UTC 2026","passed","Fri Sep 18 08:42:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12463","UI: Org Chart page must render the department hierarchy","HR","Fri Sep 18 08:42:07 UTC 2026","passed","Fri Sep 18 08:42:19 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1548","API-13: Status in-progress → completed is accepted","Project-Management","Fri Sep 18 08:42:40 UTC 2026","passed","Fri Sep 18 08:42:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8956","UI-13: Project detail page shows a status indicator","Project-Management","Fri Sep 18 08:43:00 UTC 2026","passed","Fri Sep 18 08:43:09 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","2159","API: Org chart must return company context and department segments","HR","Fri Sep 18 08:42:05 UTC 2026","passed","Fri Sep 18 08:42:07 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1537","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Fri Sep 18 08:45:09 UTC 2026","passed","Fri Sep 18 08:45:11 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1615","API-07: LIST search by name fragment finds project","Project-Management","Fri Sep 18 08:42:30 UTC 2026","passed","Fri Sep 18 08:42:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22863","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Sep 18 08:35:53 UTC 2026","failed","Fri Sep 18 08:36:16 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","26253","Audit: Partial billing sequence matching exact PO quantity","Purchase","Fri Sep 18 08:40:08 UTC 2026","failed","Fri Sep 18 08:40:34 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","16484","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Sep 18 08:36:19 UTC 2026","failed","Fri Sep 18 08:36:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","23450","UI-10: Add Project button navigates to /projects/new","Project-Management","Fri Sep 18 08:43:10 UTC 2026","failed","Fri Sep 18 08:43:34 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","0","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8896","UI-14: Project detail page shows customer name","Project-Management","Fri Sep 18 08:43:01 UTC 2026","passed","Fri Sep 18 08:43:10 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","19106","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Sep 18 08:40:14 UTC 2026","failed","Fri Sep 18 08:40:33 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","20060","View: Existing inventory item details render correctly in the UI","Inventory","Fri Sep 18 08:41:17 UTC 2026","passed","Fri Sep 18 08:41:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Fri Sep 18 08:37:11 UTC 2026","failed","Fri Sep 18 08:37:11 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","1672","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Fri Sep 18 08:42:35 UTC 2026","passed","Fri Sep 18 08:42:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12870","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Fri Sep 18 08:45:09 UTC 2026","passed","Fri Sep 18 08:45:21 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20259","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Fri Sep 18 08:46:19 UTC 2026","passed","Fri Sep 18 08:46:39 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","0","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Sep 18 08:45:47 UTC 2026","skipped","Fri Sep 18 08:45:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36805","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Fri Sep 18 08:45:22 UTC 2026","passed","Fri Sep 18 08:45:59 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6643","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Sep 18 08:42:05 UTC 2026","passed","Fri Sep 18 08:42:11 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3713","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Fri Sep 18 08:41:40 UTC 2026","passed","Fri Sep 18 08:41:43 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","3831","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Sep 18 08:44:55 UTC 2026","passed","Fri Sep 18 08:44:59 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8654","UI-06: Search input is present and accepts text","Project-Management","Fri Sep 18 08:43:34 UTC 2026","passed","Fri Sep 18 08:43:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Fri Sep 18 08:40:57 UTC 2026","failed","Fri Sep 18 08:40:57 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1914","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Fri Sep 18 08:45:09 UTC 2026","passed","Fri Sep 18 08:45:11 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Fri Sep 18 08:45:45 UTC 2026","skipped","Fri Sep 18 08:45:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1670","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Fri Sep 18 08:42:56 UTC 2026","passed","Fri Sep 18 08:42:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1603","API-11: PATCH percent_complete persists","Project-Management","Fri Sep 18 08:42:37 UTC 2026","passed","Fri Sep 18 08:42:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","33002","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Fri Sep 18 08:46:39 UTC 2026","passed","Fri Sep 18 08:47:12 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Fri Sep 18 08:46:17 UTC 2026","skipped","Fri Sep 18 08:46:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2128","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Fri Sep 18 08:45:12 UTC 2026","passed","Fri Sep 18 08:45:14 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","38493","UI: Employees page must load and display employee records","HR","Fri Sep 18 08:42:06 UTC 2026","passed","Fri Sep 18 08:42:45 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","186","API: Pay structure must be created with valid name","HR","Fri Sep 18 08:42:18 UTC 2026","passed","Fri Sep 18 08:42:18 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","34157","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Fri Sep 18 08:38:08 UTC 2026","failed","Fri Sep 18 08:38:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","220","Auditor role must not be able to create financial documents","Cross-Module","Fri Sep 18 08:46:47 UTC 2026","passed","Fri Sep 18 08:46:47 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
