"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1944","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 22 06:01:52 UTC 2026","passed","Tue Sep 22 06:01:54 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","2017","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 22 06:09:04 UTC 2026","passed","Tue Sep 22 06:09:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3804","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 22 06:08:07 UTC 2026","passed","Tue Sep 22 06:08:10 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1959","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Tue Sep 22 06:11:35 UTC 2026","passed","Tue Sep 22 06:11:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2984","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 22 06:07:09 UTC 2026","passed","Tue Sep 22 06:07:12 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","Tue Sep 22 06:11:51 UTC 2026","skipped","Tue Sep 22 06:11:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4925","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 22 06:10:02 UTC 2026","passed","Tue Sep 22 06:10:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","66240","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 22 06:12:11 UTC 2026","passed","Tue Sep 22 06:13:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2224","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 22 06:09:30 UTC 2026","passed","Tue Sep 22 06:09:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2240","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 22 06:09:25 UTC 2026","passed","Tue Sep 22 06:09:27 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6304","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 22 05:59:26 UTC 2026","failed","Tue Sep 22 05:59:33 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1884","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 22 06:08:47 UTC 2026","passed","Tue Sep 22 06:08:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8797","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 22 06:14:57 UTC 2026","passed","Tue Sep 22 06:15:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","44610","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 22 05:58:22 UTC 2026","passed","Tue Sep 22 05:59:06 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","40642","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 22 05:57:41 UTC 2026","passed","Tue Sep 22 05:58:21 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","191","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 22 06:08:24 UTC 2026","passed","Tue Sep 22 06:08:24 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1969","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 22 06:08:18 UTC 2026","passed","Tue Sep 22 06:08:20 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10827","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 22 06:17:56 UTC 2026","passed","Tue Sep 22 06:18:07 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","356","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 22 06:08:14 UTC 2026","passed","Tue Sep 22 06:08:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1892","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 22 06:08:29 UTC 2026","passed","Tue Sep 22 06:08:31 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","4218","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 22 06:09:50 UTC 2026","passed","Tue Sep 22 06:09:54 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1273","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 22 06:02:20 UTC 2026","passed","Tue Sep 22 06:02:21 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","2171","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 22 06:09:34 UTC 2026","passed","Tue Sep 22 06:09:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4601","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 22 05:59:06 UTC 2026","passed","Tue Sep 22 05:59:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","91880","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 22 06:15:25 UTC 2026","passed","Tue Sep 22 06:16:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8416","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 22 05:59:09 UTC 2026","passed","Tue Sep 22 05:59:17 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","469","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 22 06:18:30 UTC 2026","passed","Tue Sep 22 06:18:30 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","30811","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 22 06:12:00 UTC 2026","passed","Tue Sep 22 06:12:31 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","43480","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 22 06:07:29 UTC 2026","passed","Tue Sep 22 06:08:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2425","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 22 06:08:20 UTC 2026","passed","Tue Sep 22 06:08:22 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","44886","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 22 06:06:13 UTC 2026","passed","Tue Sep 22 06:06:58 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","35124","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Tue Sep 22 06:18:20 UTC 2026","passed","Tue Sep 22 06:18:55 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1807","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 22 06:07:53 UTC 2026","passed","Tue Sep 22 06:07:55 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","21517","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 22 06:10:41 UTC 2026","passed","Tue Sep 22 06:11:02 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","2213","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 22 06:09:28 UTC 2026","passed","Tue Sep 22 06:09:30 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","136157","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 22 06:00:20 UTC 2026","broken","Tue Sep 22 06:02:36 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","7790","API: Timesheet must be created and advanced through approval","HR","Tue Sep 22 06:07:59 UTC 2026","passed","Tue Sep 22 06:08:06 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","54815","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 22 06:15:47 UTC 2026","passed","Tue Sep 22 06:16:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6860","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 22 06:18:13 UTC 2026","passed","Tue Sep 22 06:18:20 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2842","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 22 06:11:44 UTC 2026","passed","Tue Sep 22 06:11:46 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5329","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 22 06:09:54 UTC 2026","passed","Tue Sep 22 06:10:00 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","50936","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 22 06:17:35 UTC 2026","passed","Tue Sep 22 06:18:26 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","185855","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 22 06:08:44 UTC 2026","broken","Tue Sep 22 06:11:50 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2146","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 22 06:09:15 UTC 2026","passed","Tue Sep 22 06:09:17 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","33087","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 22 06:18:07 UTC 2026","passed","Tue Sep 22 06:18:40 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","291","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 22 06:18:26 UTC 2026","passed","Tue Sep 22 06:18:27 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","74787","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 05:57:38 UTC 2026","passed","Tue Sep 22 05:58:53 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","292","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 22 06:18:29 UTC 2026","passed","Tue Sep 22 06:18:29 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4698","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 22 06:10:00 UTC 2026","passed","Tue Sep 22 06:10:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1901","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 22 06:08:54 UTC 2026","passed","Tue Sep 22 06:08:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1079","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 22 06:07:55 UTC 2026","passed","Tue Sep 22 06:07:56 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2052","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 22 06:09:08 UTC 2026","passed","Tue Sep 22 06:09:10 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2228","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 22 06:11:46 UTC 2026","passed","Tue Sep 22 06:11:49 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3099","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 22 06:08:31 UTC 2026","passed","Tue Sep 22 06:08:34 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","24748","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 22 06:06:59 UTC 2026","passed","Tue Sep 22 06:07:23 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2152","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 22 06:09:30 UTC 2026","passed","Tue Sep 22 06:09:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2230","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 22 06:17:54 UTC 2026","passed","Tue Sep 22 06:17:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1980","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 22 06:07:56 UTC 2026","passed","Tue Sep 22 06:07:58 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","2320","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 22 06:11:41 UTC 2026","passed","Tue Sep 22 06:11:43 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18182","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 22 06:10:07 UTC 2026","failed","Tue Sep 22 06:10:25 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","477","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 22 06:08:43 UTC 2026","passed","Tue Sep 22 06:08:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4875","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 22 06:09:57 UTC 2026","passed","Tue Sep 22 06:10:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2140","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 22 06:11:37 UTC 2026","passed","Tue Sep 22 06:11:39 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","35939","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 22 06:17:18 UTC 2026","passed","Tue Sep 22 06:17:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3134","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 22 06:07:45 UTC 2026","passed","Tue Sep 22 06:07:48 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1355","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 22 06:11:58 UTC 2026","passed","Tue Sep 22 06:11:59 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2367","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 22 06:09:12 UTC 2026","passed","Tue Sep 22 06:09:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4667","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 22 06:11:36 UTC 2026","passed","Tue Sep 22 06:11:41 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","16230","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 22 06:05:22 UTC 2026","passed","Tue Sep 22 06:05:38 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","38375","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 22 06:06:11 UTC 2026","failed","Tue Sep 22 06:06:49 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","6251","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 22 06:09:35 UTC 2026","failed","Tue Sep 22 06:09:41 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","60429","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 22 06:13:46 UTC 2026","passed","Tue Sep 22 06:14:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","41546","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 22 06:07:24 UTC 2026","passed","Tue Sep 22 06:08:05 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2168","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 22 06:09:26 UTC 2026","passed","Tue Sep 22 06:09:28 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1879","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 22 06:08:56 UTC 2026","passed","Tue Sep 22 06:08:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1953","API: Employee must be created with all required fields","HR","Tue Sep 22 06:08:16 UTC 2026","passed","Tue Sep 22 06:08:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6223","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 22 06:00:13 UTC 2026","passed","Tue Sep 22 06:00:19 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","37272","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 22 06:04:51 UTC 2026","failed","Tue Sep 22 06:05:28 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","53029","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 22 06:14:12 UTC 2026","failed","Tue Sep 22 06:15:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","43853","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 22 06:16:18 UTC 2026","passed","Tue Sep 22 06:17:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2684","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 22 06:11:57 UTC 2026","passed","Tue Sep 22 06:12:00 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","5650","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 06:11:26 UTC 2026","passed","Tue Sep 22 06:11:32 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1673","Customer API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:29 UTC 2026","passed","Tue Sep 22 06:10:30 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1078","Employee API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:40 UTC 2026","passed","Tue Sep 22 06:10:41 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","24791","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 22 06:05:00 UTC 2026","passed","Tue Sep 22 06:05:25 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","81725","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 22 06:02:55 UTC 2026","failed","Tue Sep 22 06:04:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","135176","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 22 06:00:29 UTC 2026","broken","Tue Sep 22 06:02:44 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","197","API: Pay structure must be created with valid name","HR","Tue Sep 22 06:08:39 UTC 2026","passed","Tue Sep 22 06:08:39 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","90048","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 22 06:13:44 UTC 2026","passed","Tue Sep 22 06:15:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5127","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 22 06:09:52 UTC 2026","passed","Tue Sep 22 06:09:57 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1194","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Tue Sep 22 06:08:42 UTC 2026","passed","Tue Sep 22 06:08:43 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","16228","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 22 06:10:12 UTC 2026","passed","Tue Sep 22 06:10:29 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","41217","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 22 06:16:56 UTC 2026","failed","Tue Sep 22 06:17:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10455","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 22 06:15:07 UTC 2026","passed","Tue Sep 22 06:15:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33133","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 22 06:17:02 UTC 2026","passed","Tue Sep 22 06:17:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","179","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 22 06:08:42 UTC 2026","passed","Tue Sep 22 06:08:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2334","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 22 06:09:13 UTC 2026","passed","Tue Sep 22 06:09:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","29565","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 22 06:06:38 UTC 2026","passed","Tue Sep 22 06:07:07 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","72060","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 22 06:08:35 UTC 2026","passed","Tue Sep 22 06:09:47 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","88612","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 22 06:17:20 UTC 2026","failed","Tue Sep 22 06:18:49 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","4960","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 22 06:11:53 UTC 2026","passed","Tue Sep 22 06:11:58 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","8197","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 22 06:01:34 UTC 2026","passed","Tue Sep 22 06:01:42 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","310","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 22 06:18:29 UTC 2026","passed","Tue Sep 22 06:18:29 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
