"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Sun Aug 30 05:51:37 UTC 2026","passed","Sun Aug 30 05:51:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","22824","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Sun Aug 30 05:47:44 UTC 2026","passed","Sun Aug 30 05:48:07 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5865","UI: Payroll Runs page must load and display run records or empty state","HR","Sun Aug 30 05:50:45 UTC 2026","passed","Sun Aug 30 05:50:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3933","UI: Attendances page must load and render the attendance module","HR","Sun Aug 30 05:50:15 UTC 2026","passed","Sun Aug 30 05:50:19 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4442","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Sun Aug 30 05:50:34 UTC 2026","passed","Sun Aug 30 05:50:38 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1098","Guardrail: System must reject Bill creation with no Vendor","Purchase","Sun Aug 30 05:42:36 UTC 2026","passed","Sun Aug 30 05:42:37 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","4027","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Sun Aug 30 05:39:20 UTC 2026","passed","Sun Aug 30 05:39:24 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","28027","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Sun Aug 30 05:56:29 UTC 2026","passed","Sun Aug 30 05:56:57 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","51037","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 05:53:41 UTC 2026","failed","Sun Aug 30 05:54:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6332","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Sun Aug 30 05:49:01 UTC 2026","failed","Sun Aug 30 05:49:07 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","32567","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 05:52:28 UTC 2026","passed","Sun Aug 30 05:53:01 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8683","UI-04: Advanced filters and Command filters links are present","Project-Management","Sun Aug 30 05:52:10 UTC 2026","passed","Sun Aug 30 05:52:19 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4387","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Sun Aug 30 05:46:19 UTC 2026","passed","Sun Aug 30 05:46:24 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","163","Missing x-company header must return 400 — not leak data","Cross-Module","Sun Aug 30 05:58:03 UTC 2026","passed","Sun Aug 30 05:58:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","159","TC-05: Move order exceeding available stock must be rejected","Inventory","Sun Aug 30 05:49:34 UTC 2026","passed","Sun Aug 30 05:49:35 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","23086","UI: Pay Components settings page must render the components list","HR","Sun Aug 30 05:50:51 UTC 2026","passed","Sun Aug 30 05:51:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9229","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Sun Aug 30 05:53:26 UTC 2026","passed","Sun Aug 30 05:53:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","170","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Sun Aug 30 05:58:01 UTC 2026","passed","Sun Aug 30 05:58:02 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","3796","API-02: GET single project returns correct fields","Project-Management","Sun Aug 30 05:50:52 UTC 2026","passed","Sun Aug 30 05:50:55 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3652","API-08: PATCH project_name persists","Project-Management","Sun Aug 30 05:51:07 UTC 2026","passed","Sun Aug 30 05:51:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8561","UI-07: Pagination shows rows-per-page and page count","Project-Management","Sun Aug 30 05:52:15 UTC 2026","passed","Sun Aug 30 05:52:23 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1054","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Sun Aug 30 05:50:43 UTC 2026","passed","Sun Aug 30 05:50:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6199","API: Org chart must return company context and department segments","HR","Sun Aug 30 05:50:24 UTC 2026","passed","Sun Aug 30 05:50:30 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16360","Guardrail: System must prevent receipts against a voided invoice","Sales","Sun Aug 30 05:38:27 UTC 2026","passed","Sun Aug 30 05:38:44 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9996","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Sun Aug 30 05:39:06 UTC 2026","passed","Sun Aug 30 05:39:16 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","359","API: Payroll run must be created with correct initial draft status","HR","Sun Aug 30 05:50:44 UTC 2026","passed","Sun Aug 30 05:50:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7919","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Sun Aug 30 05:52:05 UTC 2026","passed","Sun Aug 30 05:52:13 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6143","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Sun Aug 30 05:53:09 UTC 2026","passed","Sun Aug 30 05:53:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8641","UI-11: Add Project form has all required inputs","Project-Management","Sun Aug 30 05:51:57 UTC 2026","passed","Sun Aug 30 05:52:06 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6731","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Sun Aug 30 05:55:31 UTC 2026","passed","Sun Aug 30 05:55:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21870","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Sun Aug 30 05:42:21 UTC 2026","passed","Sun Aug 30 05:42:43 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","404","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Sun Aug 30 05:58:02 UTC 2026","passed","Sun Aug 30 05:58:02 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","13479","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Sun Aug 30 05:53:20 UTC 2026","passed","Sun Aug 30 05:53:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","14057","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Sun Aug 30 05:56:15 UTC 2026","passed","Sun Aug 30 05:56:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9667","UI-14: Project detail page shows customer name","Project-Management","Sun Aug 30 05:51:47 UTC 2026","passed","Sun Aug 30 05:51:57 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","28924","Audit: Partial billing sequence matching exact PO quantity","Purchase","Sun Aug 30 05:47:42 UTC 2026","passed","Sun Aug 30 05:48:11 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","35743","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Sun Aug 30 05:52:25 UTC 2026","passed","Sun Aug 30 05:53:01 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4711","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Sun Aug 30 05:51:10 UTC 2026","passed","Sun Aug 30 05:51:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5870","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Sun Aug 30 05:51:37 UTC 2026","passed","Sun Aug 30 05:51:43 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","247","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Sun Aug 30 05:52:25 UTC 2026","passed","Sun Aug 30 05:52:25 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","8139","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Sun Aug 30 05:51:47 UTC 2026","passed","Sun Aug 30 05:51:56 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","32134","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Sun Aug 30 05:47:02 UTC 2026","passed","Sun Aug 30 05:47:34 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","99606","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Sun Aug 30 05:57:22 UTC 2026","failed","Sun Aug 30 05:59:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3476","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Sun Aug 30 05:50:56 UTC 2026","passed","Sun Aug 30 05:50:59 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1950","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Sun Aug 30 05:48:21 UTC 2026","passed","Sun Aug 30 05:48:23 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8284","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Sun Aug 30 05:41:58 UTC 2026","passed","Sun Aug 30 05:42:07 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","9387","UI-06: Search input is present and accepts text","Project-Management","Sun Aug 30 05:52:13 UTC 2026","passed","Sun Aug 30 05:52:23 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","40766","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 05:52:28 UTC 2026","passed","Sun Aug 30 05:53:08 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9132","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Sun Aug 30 05:49:18 UTC 2026","passed","Sun Aug 30 05:49:27 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6961","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Sun Aug 30 05:38:13 UTC 2026","passed","Sun Aug 30 05:38:19 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","37615","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 05:36:27 UTC 2026","passed","Sun Aug 30 05:37:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","3824","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Sun Aug 30 05:39:05 UTC 2026","passed","Sun Aug 30 05:39:09 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4024","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Sun Aug 30 05:51:20 UTC 2026","passed","Sun Aug 30 05:51:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4449","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Sun Aug 30 05:46:35 UTC 2026","passed","Sun Aug 30 05:46:40 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7262","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Sun Aug 30 05:49:58 UTC 2026","passed","Sun Aug 30 05:50:05 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","4207","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Sun Aug 30 05:39:12 UTC 2026","passed","Sun Aug 30 05:39:16 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9602","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Sun Aug 30 05:52:01 UTC 2026","passed","Sun Aug 30 05:52:10 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","16947","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Sun Aug 30 05:55:38 UTC 2026","passed","Sun Aug 30 05:55:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","172","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Sun Aug 30 05:48:19 UTC 2026","passed","Sun Aug 30 05:48:19 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3613","API: Leave applications endpoint must respond with valid pagination","HR","Sun Aug 30 05:50:30 UTC 2026","passed","Sun Aug 30 05:50:34 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","153","Guardrail: Duplicate email registration must be rejected","Cross-Module","Sun Aug 30 05:58:02 UTC 2026","passed","Sun Aug 30 05:58:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10164","Guardrail: System must reject payment exceeding bill total","Purchase","Sun Aug 30 05:47:06 UTC 2026","passed","Sun Aug 30 05:47:16 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1779","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Sun Aug 30 05:39:09 UTC 2026","passed","Sun Aug 30 05:39:10 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","267","Notifications must only contain data for the authenticated company","Cross-Module","Sun Aug 30 05:58:03 UTC 2026","passed","Sun Aug 30 05:58:04 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","23793","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Sun Aug 30 05:38:38 UTC 2026","failed","Sun Aug 30 05:39:02 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","24977","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Sun Aug 30 05:53:39 UTC 2026","passed","Sun Aug 30 05:54:04 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","15704","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Sun Aug 30 05:42:58 UTC 2026","passed","Sun Aug 30 05:43:13 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5406","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Sun Aug 30 05:53:35 UTC 2026","passed","Sun Aug 30 05:53:41 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","165","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Sun Aug 30 05:48:21 UTC 2026","passed","Sun Aug 30 05:48:21 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5744","API-14: Status completed → pending is accepted (reopen)","Project-Management","Sun Aug 30 05:51:15 UTC 2026","passed","Sun Aug 30 05:51:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12230","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Sun Aug 30 05:51:25 UTC 2026","passed","Sun Aug 30 05:51:37 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4044","API-01: Create project returns valid id, ref and pending status","Project-Management","Sun Aug 30 05:50:47 UTC 2026","passed","Sun Aug 30 05:50:52 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6564","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Sun Aug 30 05:37:33 UTC 2026","passed","Sun Aug 30 05:37:40 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","58521","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Sun Aug 30 05:55:27 UTC 2026","passed","Sun Aug 30 05:56:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5271","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Sun Aug 30 05:53:09 UTC 2026","passed","Sun Aug 30 05:53:14 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28519","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Sun Aug 30 05:48:37 UTC 2026","passed","Sun Aug 30 05:49:06 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7095","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Sun Aug 30 05:38:08 UTC 2026","passed","Sun Aug 30 05:38:16 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","5778","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Sun Aug 30 05:51:31 UTC 2026","passed","Sun Aug 30 05:51:37 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3709","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Sun Aug 30 05:43:06 UTC 2026","passed","Sun Aug 30 05:43:09 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","3892","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Sun Aug 30 05:39:18 UTC 2026","failed","Sun Aug 30 05:39:22 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","63026","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Sun Aug 30 05:43:21 UTC 2026","passed","Sun Aug 30 05:44:24 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","3505","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Sun Aug 30 05:39:53 UTC 2026","passed","Sun Aug 30 05:39:57 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","9851","Guardrail: System must reject approval of a zero-amount payment","Purchase","Sun Aug 30 05:44:44 UTC 2026","passed","Sun Aug 30 05:44:54 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","55268","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Sun Aug 30 05:55:39 UTC 2026","failed","Sun Aug 30 05:56:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10826","Guardrail: System must reject payment where split array does not match total","Purchase","Sun Aug 30 05:46:07 UTC 2026","failed","Sun Aug 30 05:46:17 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8178","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Sun Aug 30 05:53:31 UTC 2026","passed","Sun Aug 30 05:53:39 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","10888","UI-13: Project detail page shows a status indicator","Project-Management","Sun Aug 30 05:51:43 UTC 2026","passed","Sun Aug 30 05:51:54 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8187","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Sun Aug 30 05:49:32 UTC 2026","passed","Sun Aug 30 05:49:40 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3710","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Sun Aug 30 05:46:35 UTC 2026","passed","Sun Aug 30 05:46:39 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1135","API: Pay component must be created with correct GL account linkage","HR","Sun Aug 30 05:50:41 UTC 2026","passed","Sun Aug 30 05:50:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4888","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Sun Aug 30 05:51:43 UTC 2026","passed","Sun Aug 30 05:51:47 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17893","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Sun Aug 30 05:42:27 UTC 2026","passed","Sun Aug 30 05:42:45 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12760","Guardrail: System must reject payment against a fully-paid bill","Purchase","Sun Aug 30 05:47:13 UTC 2026","failed","Sun Aug 30 05:47:26 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6188","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 05:50:23 UTC 2026","passed","Sun Aug 30 05:50:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4955","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Sun Aug 30 05:51:42 UTC 2026","passed","Sun Aug 30 05:51:47 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","47199","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Sun Aug 30 05:54:19 UTC 2026","passed","Sun Aug 30 05:55:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20275","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Sun Aug 30 05:55:55 UTC 2026","passed","Sun Aug 30 05:56:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3606","View: Existing inventory item details render correctly in the UI","Inventory","Sun Aug 30 05:49:46 UTC 2026","passed","Sun Aug 30 05:49:50 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6267","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Sun Aug 30 05:46:19 UTC 2026","passed","Sun Aug 30 05:46:25 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6062","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Sun Aug 30 05:56:26 UTC 2026","passed","Sun Aug 30 05:56:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7811","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Sun Aug 30 05:56:36 UTC 2026","passed","Sun Aug 30 05:56:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4040","Guardrail: System must reject bills with zero or negative quantities","Purchase","Sun Aug 30 05:43:02 UTC 2026","passed","Sun Aug 30 05:43:07 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","25311","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Sun Aug 30 05:47:34 UTC 2026","failed","Sun Aug 30 05:47:59 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","59601","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Sun Aug 30 05:56:51 UTC 2026","failed","Sun Aug 30 05:57:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5852","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Sun Aug 30 05:53:20 UTC 2026","passed","Sun Aug 30 05:53:26 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
