"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1798","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 15 12:36:08 UTC 2026","passed","Tue Sep 15 12:36:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","507","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 15 12:45:54 UTC 2026","passed","Tue Sep 15 12:45:55 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","11827","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 15 12:35:50 UTC 2026","passed","Tue Sep 15 12:36:02 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","18141","UI: Timesheets page must load and not show an error state","HR","Tue Sep 15 12:35:24 UTC 2026","passed","Tue Sep 15 12:35:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6722","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 15 12:37:20 UTC 2026","passed","Tue Sep 15 12:37:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4103","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Tue Sep 15 12:36:54 UTC 2026","passed","Tue Sep 15 12:36:58 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","5088","authenticate globally once","setup","Tue Sep 15 12:27:57 UTC 2026","passed","Tue Sep 15 12:28:02 UTC 2026","","auth.setup.ts","",""
"","1824","API-13: Status in-progress → completed is accepted","Project-Management","Tue Sep 15 12:36:22 UTC 2026","passed","Tue Sep 15 12:36:24 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","220","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 15 12:45:55 UTC 2026","passed","Tue Sep 15 12:45:55 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","39346","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 15 12:28:05 UTC 2026","passed","Tue Sep 15 12:28:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 15 12:31:03 UTC 2026","failed","Tue Sep 15 12:31:03 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","35106","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 15 12:32:21 UTC 2026","failed","Tue Sep 15 12:32:56 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","22445","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 15 12:44:10 UTC 2026","failed","Tue Sep 15 12:44:33 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","27175","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 15 12:43:32 UTC 2026","failed","Tue Sep 15 12:43:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","138905","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Tue Sep 15 12:39:42 UTC 2026","failed","Tue Sep 15 12:42:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20787","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 15 12:37:20 UTC 2026","failed","Tue Sep 15 12:37:41 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8572","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 15 12:36:46 UTC 2026","passed","Tue Sep 15 12:36:55 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","26487","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 15 12:34:26 UTC 2026","passed","Tue Sep 15 12:34:53 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2223","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Tue Sep 15 12:35:51 UTC 2026","passed","Tue Sep 15 12:35:53 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","39362","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 15 12:43:11 UTC 2026","passed","Tue Sep 15 12:43:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2848","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 15 12:35:17 UTC 2026","passed","Tue Sep 15 12:35:20 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","12423","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 15 12:30:43 UTC 2026","passed","Tue Sep 15 12:30:56 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","6752","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 15 12:36:59 UTC 2026","passed","Tue Sep 15 12:37:06 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","37804","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 15 12:33:26 UTC 2026","failed","Tue Sep 15 12:34:04 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1792","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Tue Sep 15 12:36:26 UTC 2026","passed","Tue Sep 15 12:36:28 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","86276","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 15 12:48:28 UTC 2026","passed","Tue Sep 15 12:49:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9987","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 15 12:38:26 UTC 2026","passed","Tue Sep 15 12:38:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21435","UI: Pay Components settings page must render the components list","HR","Tue Sep 15 12:36:10 UTC 2026","passed","Tue Sep 15 12:36:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1827","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 15 12:38:35 UTC 2026","passed","Tue Sep 15 12:38:37 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2312","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 15 12:35:17 UTC 2026","passed","Tue Sep 15 12:35:20 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","32589","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 15 12:45:21 UTC 2026","passed","Tue Sep 15 12:45:53 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","45421","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 15 12:39:01 UTC 2026","failed","Tue Sep 15 12:39:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23197","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 15 12:44:52 UTC 2026","failed","Tue Sep 15 12:45:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1145","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 15 12:36:03 UTC 2026","passed","Tue Sep 15 12:36:04 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3345","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 15 12:35:14 UTC 2026","passed","Tue Sep 15 12:35:17 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","86087","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 15 12:28:03 UTC 2026","passed","Tue Sep 15 12:29:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","221","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 15 12:45:53 UTC 2026","passed","Tue Sep 15 12:45:53 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1571","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 15 12:36:18 UTC 2026","passed","Tue Sep 15 12:36:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","444","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 15 12:36:04 UTC 2026","passed","Tue Sep 15 12:36:05 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","51741","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 15 12:33:32 UTC 2026","failed","Tue Sep 15 12:34:24 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","40113","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 15 12:31:05 UTC 2026","passed","Tue Sep 15 12:31:45 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","94394","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 15 12:46:54 UTC 2026","passed","Tue Sep 15 12:48:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1659","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 15 12:38:31 UTC 2026","passed","Tue Sep 15 12:38:33 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","149","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 15 12:35:17 UTC 2026","passed","Tue Sep 15 12:35:17 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","12536","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 15 12:30:33 UTC 2026","passed","Tue Sep 15 12:30:45 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","22313","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 15 12:37:53 UTC 2026","passed","Tue Sep 15 12:38:15 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","69181","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 15 12:31:10 UTC 2026","failed","Tue Sep 15 12:32:19 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","201","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 15 12:36:01 UTC 2026","passed","Tue Sep 15 12:36:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1349","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 15 12:36:39 UTC 2026","passed","Tue Sep 15 12:36:41 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1744","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 15 12:36:13 UTC 2026","passed","Tue Sep 15 12:36:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22370","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 15 12:37:57 UTC 2026","passed","Tue Sep 15 12:38:20 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","6158","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 15 12:30:28 UTC 2026","passed","Tue Sep 15 12:30:34 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","45283","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 15 12:41:52 UTC 2026","passed","Tue Sep 15 12:42:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4077","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 15 12:35:20 UTC 2026","passed","Tue Sep 15 12:35:24 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","7127","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 15 12:36:52 UTC 2026","passed","Tue Sep 15 12:36:59 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","7196","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 15 12:37:06 UTC 2026","passed","Tue Sep 15 12:37:13 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","34211","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 15 12:42:06 UTC 2026","passed","Tue Sep 15 12:42:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","48538","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 15 12:31:32 UTC 2026","passed","Tue Sep 15 12:32:21 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","29590","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 15 12:34:26 UTC 2026","passed","Tue Sep 15 12:34:55 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","18742","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 15 12:35:23 UTC 2026","passed","Tue Sep 15 12:35:41 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","7718","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 15 12:37:17 UTC 2026","passed","Tue Sep 15 12:37:25 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2006","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 15 12:35:19 UTC 2026","passed","Tue Sep 15 12:35:21 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1559","API: Org chart must return company context and department segments","HR","Tue Sep 15 12:35:44 UTC 2026","passed","Tue Sep 15 12:35:46 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","18000","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 15 12:43:50 UTC 2026","failed","Tue Sep 15 12:44:08 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","210","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 15 12:45:56 UTC 2026","passed","Tue Sep 15 12:45:57 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4307","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 15 12:36:55 UTC 2026","passed","Tue Sep 15 12:36:59 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","18195","API: Timesheet must be created and advanced through approval","HR","Tue Sep 15 12:35:21 UTC 2026","passed","Tue Sep 15 12:35:39 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2132","API-14: Status completed → pending is accepted (reopen)","Project-Management","Tue Sep 15 12:36:24 UTC 2026","passed","Tue Sep 15 12:36:26 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9900","UI: Attendances page must load and render the attendance module","HR","Tue Sep 15 12:35:40 UTC 2026","passed","Tue Sep 15 12:35:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6171","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 15 12:37:11 UTC 2026","passed","Tue Sep 15 12:37:17 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1171","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 15 12:38:19 UTC 2026","passed","Tue Sep 15 12:38:20 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","8426","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 15 12:42:24 UTC 2026","passed","Tue Sep 15 12:42:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1244","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 15 12:38:17 UTC 2026","passed","Tue Sep 15 12:38:18 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","10593","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 15 12:38:38 UTC 2026","passed","Tue Sep 15 12:38:49 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1538","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 15 12:36:19 UTC 2026","passed","Tue Sep 15 12:36:21 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8031","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 15 12:45:07 UTC 2026","passed","Tue Sep 15 12:45:15 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","51939","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 15 12:40:25 UTC 2026","passed","Tue Sep 15 12:41:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","95011","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 15 12:37:25 UTC 2026","failed","Tue Sep 15 12:39:00 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","68203","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 15 12:38:52 UTC 2026","failed","Tue Sep 15 12:40:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16654","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 15 12:34:48 UTC 2026","passed","Tue Sep 15 12:35:05 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1955","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 15 12:38:31 UTC 2026","passed","Tue Sep 15 12:38:33 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11205","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 15 12:32:41 UTC 2026","failed","Tue Sep 15 12:32:53 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1581","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 15 12:36:16 UTC 2026","passed","Tue Sep 15 12:36:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","38502","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 15 12:28:58 UTC 2026","passed","Tue Sep 15 12:29:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","897","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 15 12:28:04 UTC 2026","passed","Tue Sep 15 12:28:05 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","33125","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 15 12:42:38 UTC 2026","passed","Tue Sep 15 12:43:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1452","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:50 UTC 2026","passed","Tue Sep 15 12:37:52 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5546","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 15 12:29:42 UTC 2026","failed","Tue Sep 15 12:29:48 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2261","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 15 12:38:29 UTC 2026","passed","Tue Sep 15 12:38:31 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2007","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 15 12:38:33 UTC 2026","passed","Tue Sep 15 12:38:35 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1890","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 15 12:36:24 UTC 2026","passed","Tue Sep 15 12:36:26 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11929","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 15 12:36:28 UTC 2026","passed","Tue Sep 15 12:36:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1428","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 15 12:35:43 UTC 2026","passed","Tue Sep 15 12:35:44 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","322","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 15 12:35:15 UTC 2026","passed","Tue Sep 15 12:35:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","8378","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 15 12:29:29 UTC 2026","passed","Tue Sep 15 12:29:38 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1737","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 15 12:36:38 UTC 2026","passed","Tue Sep 15 12:36:39 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","158","API: Pay structure must be created with valid name","HR","Tue Sep 15 12:35:59 UTC 2026","passed","Tue Sep 15 12:35:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22456","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 15 12:42:32 UTC 2026","passed","Tue Sep 15 12:42:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5369","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 15 12:41:41 UTC 2026","passed","Tue Sep 15 12:41:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5771","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 15 12:45:15 UTC 2026","passed","Tue Sep 15 12:45:21 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","8506","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 15 12:36:44 UTC 2026","passed","Tue Sep 15 12:36:52 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1397","Employee API response matches strict schema contract","Cross-Module","Tue Sep 15 12:37:52 UTC 2026","passed","Tue Sep 15 12:37:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","157","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 15 12:35:06 UTC 2026","passed","Tue Sep 15 12:35:06 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
