"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15252","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","13588","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10820","API-02: GET single project returns correct fields","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","301459","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-07","broken","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8800","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","31045","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-07","failed","2026-08-07","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","32197","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-07","failed","2026-08-07","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","241","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","9299","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","26983","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-07","passed","2026-08-07","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","10458","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19998","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13203","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","84595","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-07","failed","2026-08-07","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","42646","API: Employee must be created with all required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13345","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-07","failed","2026-08-07","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","3597","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","10783","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10666","API-04: LIST projects includes newly created project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10458","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16918","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-07","passed","2026-08-07","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","21983","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","39558","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21161","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","23467","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13654","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16346","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10981","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","53307","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","35298","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-07","failed","2026-08-07","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","18709","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17685","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17876","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","212","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-07","passed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15565","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14361","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","10513","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19525","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","24791","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35864","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","2","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","17798","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","100874","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15486","UI: Timesheets page must load and not show an error state","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","87695","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","9841","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12332","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17012","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-07","passed","2026-08-07","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","97463","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-07","failed","2026-08-07","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","19349","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-07","passed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","22021","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-07","passed","2026-08-07","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","18512","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19367","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","12107","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1410","API: Pay component must be created with correct GL account linkage","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10869","API-08: PATCH project_name persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39747","Create: New inventory item is created and visible in the system","Inventory","2026-08-07","failed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17497","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","262","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","12710","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16548","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-07","failed","2026-08-07","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","23857","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-07","passed","2026-08-07","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","302025","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-07","broken","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51214","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","287","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","16966","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-07","failed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","18971","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-07","failed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","43506","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-07","failed","2026-08-07","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","20698","UI-06: Search input is present and accepts text","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","23082","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-07","failed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10002","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20211","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
