"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12812","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15012","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10415","API-02: GET single project returns correct fields","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14479","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-13","passed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","25332","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-13","passed","2026-08-13","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","38103","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","7279","API: Employee roster must be non-empty with valid structure","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9639","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10486","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10114","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9646","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19025","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-13","passed","2026-08-13","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","1","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-13","skipped","2026-08-13","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","34747","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-13","failed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","17238","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-13","passed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7842","Create: New inventory item is created and visible in the system","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","19110","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","19420","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","292","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-13","passed","2026-08-13","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","16066","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","181014","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-13","broken","2026-08-13","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11852","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-13","passed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12682","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-13","passed","2026-08-13","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","16787","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","28358","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","8857","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","13812","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-13","passed","2026-08-13","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","15876","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","40992","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-13","failed","2026-08-13","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","13960","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16205","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-13","passed","2026-08-13","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","15293","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16140","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","86539","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12585","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24223","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","2026-08-13","passed","2026-08-13","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9942","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16794","UI-14: Project detail page shows customer name","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","35864","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9610","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","47922","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-13","passed","2026-08-13","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","12761","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12310","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10202","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6502","2. Jira Ticket: Bill Payment & Receipt Invoice New Route Validation","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9878","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5421","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","14339","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-13","failed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","17943","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8962","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-13","passed","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","202973","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14046","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-13","passed","2026-08-13","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","43154","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","88774","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12410","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","200990","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-13","failed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","204","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","43686","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-13","failed","2026-08-13","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","9655","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12937","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-13","passed","2026-08-13","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","20929","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","8536","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-13","passed","2026-08-13","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","52074","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-13","passed","2026-08-13","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","16419","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","207","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-13","passed","2026-08-13","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6836","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9879","API-11: PATCH percent_complete persists","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9879","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","438","API: Pay components must have valid type and tax_rule fields","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12143","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-13","passed","2026-08-13","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7095","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-13","passed","2026-08-13","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1385","API: Pay component must be created with correct GL account linkage","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","103518","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-13","passed","2026-08-13","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","4831","UI: Pay Components settings page must render the components list","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","29913","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-13","failed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","37097","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19328","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-13","passed","2026-08-13","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","53110","Validate TIN, create customer, edit, remove","Sales","2026-08-13","passed","2026-08-13","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","16304","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-13","passed","2026-08-13","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","521","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-13","passed","2026-08-13","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10193","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-13","passed","2026-08-13","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","9309","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-13","passed","2026-08-13","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","26747","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-13","passed","2026-08-13","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","16635","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21903","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-13","passed","2026-08-13","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","84254","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-13","failed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23522","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-13","passed","2026-08-13","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","215","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-13","passed","2026-08-13","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15527","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-13","passed","2026-08-13","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","16318","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-13","failed","2026-08-13","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","55626","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","120483","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-13","broken","2026-08-13","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","14344","API-07: LIST search by name fragment finds project","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45391","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-13","passed","2026-08-13","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","7608","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15390","UI-08: Project created via API appears in the list","Project-Management","2026-08-13","passed","2026-08-13","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15198","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-13","passed","2026-08-13","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","22683","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-13","passed","2026-08-13","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","13329","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-13","passed","2026-08-13","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-13","failed","2026-08-13","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9750","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9660","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-13","passed","2026-08-13","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12755","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-13","passed","2026-08-13","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","15800","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-13","passed","2026-08-13","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
