"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13374","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-25","passed","2026-06-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6921","API: Pay component must be created with correct GL account linkage","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","48153","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-25","passed","2026-06-25","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","42620","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-25","passed","2026-06-25","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","12515","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","26743","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-25","failed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","33636","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-06-25","passed","2026-06-25","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","6554","API: Payroll run must be created with correct initial draft status","HR","2026-06-25","passed","2026-06-25","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12142","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-25","passed","2026-06-25","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","5621","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17393","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-25","passed","2026-06-25","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","6495","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-25","passed","2026-06-25","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6857","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","122064","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-25","broken","2026-06-25","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","40966","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-25","passed","2026-06-25","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3432","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-25","passed","2026-06-25","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","14804","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-25","failed","2026-06-25","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
