"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3826","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 06:57:19 UTC 2026","passed","Wed Sep 23 06:57:23 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","18822","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 23 06:56:17 UTC 2026","failed","Wed Sep 23 06:56:36 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","74176","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 23 06:51:04 UTC 2026","passed","Wed Sep 23 06:52:18 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","8523","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 23 06:46:27 UTC 2026","passed","Wed Sep 23 06:46:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","33262","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 23 06:52:18 UTC 2026","passed","Wed Sep 23 06:52:52 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","24321","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 23 07:03:23 UTC 2026","passed","Wed Sep 23 07:03:47 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","65617","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 23 06:54:27 UTC 2026","passed","Wed Sep 23 06:55:32 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","3109","UI: Attendances page must load and render the attendance module","HR","Wed Sep 23 06:53:56 UTC 2026","passed","Wed Sep 23 06:53:59 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","62838","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 23 06:59:48 UTC 2026","passed","Wed Sep 23 07:00:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39450","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 23 06:51:54 UTC 2026","passed","Wed Sep 23 06:52:33 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","14328","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 23 07:01:42 UTC 2026","passed","Wed Sep 23 07:01:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5660","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 23 06:47:30 UTC 2026","passed","Wed Sep 23 06:47:35 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","23094","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 23 06:56:56 UTC 2026","passed","Wed Sep 23 06:57:19 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","932","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 23 06:57:28 UTC 2026","passed","Wed Sep 23 06:57:29 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","867","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 23 06:53:34 UTC 2026","passed","Wed Sep 23 06:53:35 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","64400","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 06:46:25 UTC 2026","passed","Wed Sep 23 06:47:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","2253","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 23 06:54:55 UTC 2026","passed","Wed Sep 23 06:54:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","72068","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 06:45:13 UTC 2026","passed","Wed Sep 23 06:46:25 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","421","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 23 06:54:44 UTC 2026","passed","Wed Sep 23 06:54:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10682","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 23 06:55:57 UTC 2026","failed","Wed Sep 23 06:56:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","22543","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 23 06:59:25 UTC 2026","passed","Wed Sep 23 06:59:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","285","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 23 07:03:50 UTC 2026","passed","Wed Sep 23 07:03:50 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","11577","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 23 06:56:07 UTC 2026","failed","Wed Sep 23 06:56:18 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1281","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 23 06:57:26 UTC 2026","passed","Wed Sep 23 06:57:27 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1058","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 23 06:55:29 UTC 2026","passed","Wed Sep 23 06:55:30 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2821","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 23 06:54:52 UTC 2026","passed","Wed Sep 23 06:54:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","19406","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 23 06:50:52 UTC 2026","passed","Wed Sep 23 06:51:11 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","31714","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 23 06:57:41 UTC 2026","passed","Wed Sep 23 06:58:12 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","90120","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 23 06:59:35 UTC 2026","passed","Wed Sep 23 07:01:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","960","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 23 06:57:25 UTC 2026","passed","Wed Sep 23 06:57:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7638","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 23 06:55:39 UTC 2026","passed","Wed Sep 23 06:55:47 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","42617","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 06:57:42 UTC 2026","passed","Wed Sep 23 06:58:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","31924","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 23 06:54:03 UTC 2026","failed","Wed Sep 23 06:54:35 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","175","API: Pay structure must be created with valid name","HR","Wed Sep 23 06:54:36 UTC 2026","passed","Wed Sep 23 06:54:36 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","74066","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 06:45:13 UTC 2026","passed","Wed Sep 23 06:46:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","26949","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 23 06:47:08 UTC 2026","passed","Wed Sep 23 06:47:35 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","52546","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 23 07:01:08 UTC 2026","passed","Wed Sep 23 07:02:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32438","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 23 07:02:00 UTC 2026","passed","Wed Sep 23 07:02:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6706","Customer API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:37 UTC 2026","passed","Wed Sep 23 06:56:44 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","37869","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 23 06:53:03 UTC 2026","passed","Wed Sep 23 06:53:41 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","304","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 23 07:03:49 UTC 2026","passed","Wed Sep 23 07:03:50 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2215","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 23 06:55:06 UTC 2026","passed","Wed Sep 23 06:55:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12284","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 23 06:55:44 UTC 2026","passed","Wed Sep 23 06:55:56 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1079","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 23 06:57:27 UTC 2026","passed","Wed Sep 23 06:57:28 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","251","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 23 07:03:50 UTC 2026","passed","Wed Sep 23 07:03:50 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","22594","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 23 06:46:33 UTC 2026","passed","Wed Sep 23 06:46:55 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5093","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 23 06:54:44 UTC 2026","passed","Wed Sep 23 06:54:49 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1455","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 23 06:57:24 UTC 2026","passed","Wed Sep 23 06:57:26 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","813","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 23 07:03:48 UTC 2026","passed","Wed Sep 23 07:03:49 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","29579","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 23 07:01:56 UTC 2026","passed","Wed Sep 23 07:02:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","323","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 23 06:54:43 UTC 2026","passed","Wed Sep 23 06:54:44 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5590","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 23 06:57:23 UTC 2026","passed","Wed Sep 23 06:57:28 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","33408","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 23 06:49:05 UTC 2026","failed","Wed Sep 23 06:49:39 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","32146","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:23 UTC 2026","passed","Wed Sep 23 06:56:55 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4537","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 23 06:46:26 UTC 2026","passed","Wed Sep 23 06:46:30 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5520","authenticate globally once","setup","Wed Sep 23 06:45:06 UTC 2026","passed","Wed Sep 23 06:45:11 UTC 2026","","auth.setup.ts","",""
"","236","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 23 07:03:51 UTC 2026","passed","Wed Sep 23 07:03:51 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2688","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 23 06:55:08 UTC 2026","passed","Wed Sep 23 06:55:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","38715","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 23 06:47:19 UTC 2026","passed","Wed Sep 23 06:47:58 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","2862","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 23 06:55:11 UTC 2026","passed","Wed Sep 23 06:55:14 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","32385","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 23 06:50:53 UTC 2026","passed","Wed Sep 23 06:51:25 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","7413","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 23 06:54:03 UTC 2026","passed","Wed Sep 23 06:54:10 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2662","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 23 06:55:11 UTC 2026","passed","Wed Sep 23 06:55:14 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","161","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 23 06:54:42 UTC 2026","passed","Wed Sep 23 06:54:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2281","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 23 06:53:36 UTC 2026","passed","Wed Sep 23 06:53:38 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","20161","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 23 06:46:39 UTC 2026","passed","Wed Sep 23 06:46:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","30865","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 23 07:02:26 UTC 2026","passed","Wed Sep 23 07:02:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2710","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 23 06:55:16 UTC 2026","passed","Wed Sep 23 06:55:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","74751","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 23 06:49:49 UTC 2026","passed","Wed Sep 23 06:51:04 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","12429","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 23 06:55:17 UTC 2026","passed","Wed Sep 23 06:55:29 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2674","API-02: GET single project returns correct fields","Project-Management","Wed Sep 23 06:54:46 UTC 2026","passed","Wed Sep 23 06:54:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","66282","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 23 06:51:13 UTC 2026","failed","Wed Sep 23 06:52:19 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","21023","UI: Pay Components settings page must render the components list","HR","Wed Sep 23 06:54:49 UTC 2026","passed","Wed Sep 23 06:55:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","792","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 23 06:45:12 UTC 2026","passed","Wed Sep 23 06:45:13 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1416","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 23 06:55:33 UTC 2026","passed","Wed Sep 23 06:55:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5572","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 23 07:00:51 UTC 2026","passed","Wed Sep 23 07:00:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","152","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 23 06:53:09 UTC 2026","passed","Wed Sep 23 06:53:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","43406","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 23 06:45:49 UTC 2026","passed","Wed Sep 23 06:46:33 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","944","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 23 06:53:59 UTC 2026","failed","Wed Sep 23 06:54:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","22651","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 06:58:53 UTC 2026","passed","Wed Sep 23 06:59:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2271","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 23 07:03:08 UTC 2026","passed","Wed Sep 23 07:03:11 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","34364","UI: Employees page must load and display employee records","HR","Wed Sep 23 06:54:09 UTC 2026","passed","Wed Sep 23 06:54:43 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","766","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 23 06:48:10 UTC 2026","passed","Wed Sep 23 06:48:11 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","21859","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 23 06:52:07 UTC 2026","passed","Wed Sep 23 06:52:29 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","5633","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 23 06:47:35 UTC 2026","passed","Wed Sep 23 06:47:41 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","425","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 23 07:03:50 UTC 2026","passed","Wed Sep 23 07:03:51 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","914","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 23 06:57:22 UTC 2026","passed","Wed Sep 23 06:57:23 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","34864","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 23 06:54:29 UTC 2026","failed","Wed Sep 23 06:55:03 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1000","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 23 06:57:23 UTC 2026","passed","Wed Sep 23 06:57:24 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2464","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 23 06:57:38 UTC 2026","passed","Wed Sep 23 06:57:41 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2708","UI: Timesheets page must load and not show an error state","HR","Wed Sep 23 06:53:53 UTC 2026","passed","Wed Sep 23 06:53:56 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1050","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 23 06:54:42 UTC 2026","passed","Wed Sep 23 06:54:43 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","110670","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 23 07:01:25 UTC 2026","failed","Wed Sep 23 07:03:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","901","Employee API response matches strict schema contract","Cross-Module","Wed Sep 23 06:56:47 UTC 2026","passed","Wed Sep 23 06:56:48 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","788","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 23 06:57:39 UTC 2026","passed","Wed Sep 23 06:57:40 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","32117","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 23 06:53:30 UTC 2026","passed","Wed Sep 23 06:54:02 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","94424","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 23 06:56:20 UTC 2026","failed","Wed Sep 23 06:57:54 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3634","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 23 06:55:42 UTC 2026","passed","Wed Sep 23 06:55:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","13029","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 23 06:47:49 UTC 2026","passed","Wed Sep 23 06:48:02 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","30965","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 23 06:56:53 UTC 2026","passed","Wed Sep 23 06:57:24 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","6717","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 23 07:00:56 UTC 2026","passed","Wed Sep 23 07:01:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12853","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 23 06:55:53 UTC 2026","failed","Wed Sep 23 06:56:06 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","31810","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 23 06:47:04 UTC 2026","passed","Wed Sep 23 06:47:36 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1119","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 23 06:55:31 UTC 2026","passed","Wed Sep 23 06:55:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","940","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 23 06:48:09 UTC 2026","passed","Wed Sep 23 06:48:10 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
